Freq.	V(n003)/V(n001)
6.88652296344336e+05	(-4.54012633115863e+01dB,-1.79334377806137e+02°)
6.91830970918997e+05	(-4.54816854901016e+01dB,-1.79337468403593e+02°)
6.95024317588858e+05	(-4.55621037783445e+01dB,-1.79340544354232e+02°)
6.98232404077233e+05	(-4.56425182123429e+01dB,-1.79343605731551e+02°)
7.01455298420033e+05	(-4.57229288277875e+01dB,-1.79346652608621e+02°)
7.04693068967209e+05	(-4.58033356600356e+01dB,-1.79349685058094e+02°)
7.07945784384200e+05	(-4.58837387441138e+01dB,-1.79352703152204e+02°)
7.11213513653392e+05	(-4.59641381147214e+01dB,-1.79355706962768e+02°)
7.14496326075576e+05	(-4.60445338062331e+01dB,-1.79358696561193e+02°)
7.17794291271425e+05	(-4.61249258527026e+01dB,-1.79361672018477e+02°)
7.21107479182963e+05	(-4.62053142878656e+01dB,-1.79364633405212e+02°)
7.24435960075054e+05	(-4.62856991451424e+01dB,-1.79367580791586e+02°)
7.27779804536888e+05	(-4.63660804576414e+01dB,-1.79370514247388e+02°)
7.31139083483482e+05	(-4.64464582581615e+01dB,-1.79373433842012e+02°)
7.34513868157180e+05	(-4.65268325791958e+01dB,-1.79376339644455e+02°)
7.37904230129166e+05	(-4.66072034529337e+01dB,-1.79379231723323e+02°)
7.41310241300983e+05	(-4.66875709112646e+01dB,-1.79382110146837e+02°)
7.44731973906055e+05	(-4.67679349857798e+01dB,-1.79384974982828e+02°)
7.48169500511221e+05	(-4.68482957077763e+01dB,-1.79387826298748e+02°)
7.51622894018272e+05	(-4.69286531082588e+01dB,-1.79390664161668e+02°)
7.55092227665501e+05	(-4.70090072179431e+01dB,-1.79393488638280e+02°)
7.58577575029251e+05	(-4.70893580672583e+01dB,-1.79396299794903e+02°)
7.62079010025480e+05	(-4.71697056863500e+01dB,-1.79399097697486e+02°)
7.65596606911324e+05	(-4.72500501050825e+01dB,-1.79401882411604e+02°)
7.69130440286678e+05	(-4.73303913530419e+01dB,-1.79404654002470e+02°)
7.72680585095771e+05	(-4.74107294595385e+01dB,-1.79407412534932e+02°)
7.76247116628761e+05	(-4.74910644536095e+01dB,-1.79410158073475e+02°)
7.79830110523328e+05	(-4.75713963640216e+01dB,-1.79412890682226e+02°)
7.83429642766282e+05	(-4.76517252192732e+01dB,-1.79415610424956e+02°)
7.87045789695169e+05	(-4.77320510475977e+01dB,-1.79418317365083e+02°)
7.90678627999896e+05	(-4.78123738769653e+01dB,-1.79421011565673e+02°)
7.94328234724352e+05	(-4.78926937350857e+01dB,-1.79423693089441e+02°)
7.97994687268048e+05	(-4.79730106494107e+01dB,-1.79426361998760e+02°)
8.01678063387751e+05	(-4.80533246471366e+01dB,-1.79429018355656e+02°)
8.05378441199139e+05	(-4.81336357552065e+01dB,-1.79431662221813e+02°)
8.09095899178455e+05	(-4.82139440003127e+01dB,-1.79434293658577e+02°)
8.12830516164172e+05	(-4.82942494088991e+01dB,-1.79436912726958e+02°)
8.16582371358666e+05	(-4.83745520071636e+01dB,-1.79439519487629e+02°)
8.20351544329892e+05	(-4.84548518210606e+01dB,-1.79442114000932e+02°)
8.24138115013076e+05	(-4.85351488763027e+01dB,-1.79444696326880e+02°)
8.27942163712409e+05	(-4.86154431983636e+01dB,-1.79447266525157e+02°)
8.31763771102746e+05	(-4.86957348124800e+01dB,-1.79449824655121e+02°)
8.35603018231323e+05	(-4.87760237436541e+01dB,-1.79452370775808e+02°)
8.39459986519473e+05	(-4.88563100166554e+01dB,-1.79454904945932e+02°)
8.43334757764351e+05	(-4.89365936560235e+01dB,-1.79457427223888e+02°)
8.47227414140673e+05	(-4.90168746860697e+01dB,-1.79459937667755e+02°)
8.51138038202453e+05	(-4.90971531308793e+01dB,-1.79462436335297e+02°)
8.55066712884760e+05	(-4.91774290143139e+01dB,-1.79464923283966e+02°)
8.59013521505473e+05	(-4.92577023600135e+01dB,-1.79467398570902e+02°)
8.62978547767048e+05	(-4.93379731913982e+01dB,-1.79469862252938e+02°)
8.66961875758295e+05	(-4.94182415316709e+01dB,-1.79472314386601e+02°)
8.70963589956159e+05	(-4.94985074038188e+01dB,-1.79474755028112e+02°)
8.74983775227515e+05	(-4.95787708306156e+01dB,-1.79477184233391e+02°)
8.79022516830964e+05	(-4.96590318346237e+01dB,-1.79479602058059e+02°)
8.83079900418643e+05	(-4.97392904381958e+01dB,-1.79482008557435e+02°)
8.87156012038041e+05	(-4.98195466634773e+01dB,-1.79484403786547e+02°)
8.91250938133826e+05	(-4.98998005324079e+01dB,-1.79486787800124e+02°)
8.95364765549675e+05	(-4.99800520667237e+01dB,-1.79489160652604e+02°)
8.99497581530117e+05	(-5.00603012879592e+01dB,-1.79491522398137e+02°)
9.03649473722384e+05	(-5.01405482174488e+01dB,-1.79493873090580e+02°)
9.07820530178268e+05	(-5.02207928763294e+01dB,-1.79496212783507e+02°)
9.12010839355993e+05	(-5.03010352855414e+01dB,-1.79498541530205e+02°)
9.16220490122083e+05	(-5.03812754658310e+01dB,-1.79500859383680e+02°)
9.20449571753255e+05	(-5.04615134377523e+01dB,-1.79503166396654e+02°)
9.24698173938307e+05	(-5.05417492216684e+01dB,-1.79505462621573e+02°)
9.28966386780021e+05	(-5.06219828377538e+01dB,-1.79507748110603e+02°)
9.33254300797076e+05	(-5.07022143059959e+01dB,-1.79510022915636e+02°)
9.37562006925966e+05	(-5.07824436461966e+01dB,-1.79512287088288e+02°)
9.41889596522928e+05	(-5.08626708779745e+01dB,-1.79514540679904e+02°)
9.46237161365880e+05	(-5.09428960207662e+01dB,-1.79516783741559e+02°)
9.50604793656369e+05	(-5.10231190938283e+01dB,-1.79519016324058e+02°)
9.54992586021524e+05	(-5.11033401162386e+01dB,-1.79521238477940e+02°)
9.59400631516021e+05	(-5.11835591068986e+01dB,-1.79523450253478e+02°)
9.63829023624059e+05	(-5.12637760845341e+01dB,-1.79525651700682e+02°)
9.68277856261338e+05	(-5.13439910676980e+01dB,-1.79527842869300e+02°)
9.72747223777055e+05	(-5.14242040747708e+01dB,-1.79530023808818e+02°)
9.77237220955901e+05	(-5.15044151239632e+01dB,-1.79532194568466e+02°)
9.81747943020075e+05	(-5.15846242333168e+01dB,-1.79534355197214e+02°)
9.86279485631301e+05	(-5.16648314207064e+01dB,-1.79536505743779e+02°)
9.90831944892859e+05	(-5.17450367038413e+01dB,-1.79538646256624e+02°)
9.95405417351619e+05	(-5.18252401002665e+01dB,-1.79540776783956e+02°)
1.00000000000000e+06	(-5.19054416273633e+01dB,-1.79542897373737e+02°)
